class,subject,book,chapter,pdf_url,book_index_url,notebook_id,source_id,gen_status,gen_attempts,gen_error,dl_status,dl_attempts,dl_error,updated_at,quiz_id,quiz_gen,quiz_dl,flashcards_id,flashcards_gen,flashcards_dl,mind_map_id,mind_map_gen,mind_map_dl,slide_deck_id,slide_deck_gen,slide_deck_dl,audio_id,audio_gen,audio_dl,cinematic_video_id,cinematic_video_gen,cinematic_video_dl,infographic_id,infographic_gen,infographic_dl
Class 11,Chemistry,Chemistry Part-I,Chapter 1,https://ncert.nic.in/textbook/pdf/kech101.pdf,https://ncert.nic.in/textbook.php?kech1=0-6,d18d5260-74d9-4344-b1a7-c0ec15963912,6dcc9077-98d7-4b0a-921c-399422dfc6af,pending,2,,pending,0,,2026-09-25T22:45:37+00:00,f55563fe-c9b2-4605-b24f-ccd952060715,done,,ea2f2904-842a-4dfd-bd46-f097a11f0465,,,,,,,,,,,,,,,,,
Class 11,Chemistry,Chemistry Part-I,Chapter 2,https://ncert.nic.in/textbook/pdf/kech102.pdf,https://ncert.nic.in/textbook.php?kech1=0-6,9853e2ff-8587-4be7-9a6f-b1d0c318f3ae,49f85add-d722-4748-9860-1d5b968fd94c,pending,2,,pending,0,,2026-09-25T22:45:37+00:00,cf13788b-5008-421f-99eb-6f6e145e57dc,done,,1561c707-e87e-43de-911e-b07353779d28,,,,,,,,,,,,,,,,,
Class 11,Biology,Biology,Chapter 1,https://ncert.nic.in/textbook/pdf/kebo101.pdf,https://ncert.nic.in/textbook.php?kebo1=0-19,de5274e0-9b3d-41bc-b1a4-26fe6e650b03,f438ba2a-cdb3-4365-9f90-1086f4433f1a,pending,2,,pending,0,,2026-09-25T22:45:37+00:00,b7e1ed51-6b6b-4692-bb44-81824ad817f7,done,,8a8aa6ae-5a19-4d15-9e64-3315ed188220,,,,,,,,,,,,,,,,,
Class 12,Chemistry,Chemistry Part-I,Chapter 1,https://ncert.nic.in/textbook/pdf/lech101.pdf,https://ncert.nic.in/textbook.php?lech1=0-5,,,pending,0,,pending,0,,,,,,,,,,,,,,,,,,,,,,,
Class 12,English,Kaleidoscope,Chapter 1,https://ncert.nic.in/textbook/pdf/lekl101.pdf,https://ncert.nic.in/textbook.php?lekl1=0-25,,,pending,0,,pending,0,,,,,,,,,,,,,,,,,,,,,,,
